,Angry,Disgust,Fear,Happy,Neutral,Sad
Angry,0,2539,0,0,0,0
Disgust,0,2941,0,0,0,0
Fear,0,2384,0,0,0,0
Happy,0,2237,0,0,0,0
Neutral,0,1999,0,0,0,0
Sad,0,2636,0,0,0,0
