Class,Precision,Recall,F1-Score,Support
Angry,0.0,0.0,0.0,4
Disgust,0.0,0.0,0.0,0
Fear,0.0,0.0,0.0,0
Happy,0.0,0.0,0.0,2
Neutral,0.0,0.0,0.0,0
Sad,0.0,0.0,0.0,0
accuracy,0.0,0.0,0.0,6
macro avg,0.0,0.0,0.0,6
weighted avg,0.0,0.0,0.0,6
